gender,country,birth_year,ranking_senior,ranking_youth,ranking_points_senior,ranking_points_youth,ranking_points_senior_std,ranking_points_youth_std,players_lic,players_lic_log_std,nr_youth,nr_senior,nr_youth_std
Women,Israel,1988,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,12,0,-0.6666747887403975
Women,Israel,1989,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,12,2,-0.6666747887403975
Women,Israel,1990,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,11,1,-0.9591953593101638
Women,Israel,1991,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,13,1,-0.3741542181706313
Women,Israel,1992,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,13,1,-0.3741542181706313
Women,Israel,1993,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,16,0,0.5034074935386673
Women,Israel,1994,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,14,2,-0.08163364760086513
Women,Israel,1995,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,10,1,-1.2517159298799299
Women,Israel,1996,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,9,NA,-1.544236500449696
Women,Israel,1997,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,11,NA,-0.9591953593101638
Women,Israel,1998,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,11,NA,-0.9591953593101638
Women,Israel,1999,24,20,147.6,20,0.14759999999999998,0.03169014084507042,4291,0.0485333647958767,12,NA,-0.6666747887403975
Women,Italy,1988,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,15,3,0.21088692296890107
Women,Italy,1989,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,18,3,1.0884486346781996
Women,Italy,1990,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,12,1,-0.6666747887403975
Women,Italy,1991,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,20,1,1.673489775817732
Women,Italy,1992,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,16,2,0.5034074935386673
Women,Italy,1993,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,14,2,-0.08163364760086513
Women,Italy,1994,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,14,0,-0.08163364760086513
Women,Italy,1995,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,14,3,-0.08163364760086513
Women,Italy,1996,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,14,NA,-0.08163364760086513
Women,Italy,1997,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,16,NA,0.5034074935386673
Women,Italy,1998,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,13,NA,-0.3741542181706313
Women,Italy,1999,9,3,345.4,315,0.3454,0.39524647887323944,49279,1.1478506631861018,11,NA,-0.9591953593101638
Women,Latvia,1988,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,10,1,-1.2517159298799299
Women,Latvia,1989,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,8,2,-1.8367570710194623
Women,Latvia,1990,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,12,4,-0.6666747887403975
Women,Latvia,1991,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,14,4,-0.08163364760086513
Women,Latvia,1992,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,10,1,-1.2517159298799299
Women,Latvia,1993,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,10,0,-1.2517159298799299
Women,Latvia,1994,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,12,2,-0.6666747887403975
Women,Latvia,1995,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,9,0,-1.544236500449696
Women,Latvia,1996,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,11,NA,-0.9591953593101638
Women,Latvia,1997,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,12,NA,-0.6666747887403975
Women,Latvia,1998,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,11,NA,-0.9591953593101638
Women,Latvia,1999,13,9,303.4,141,0.3034,0.18080985915492956,1600,-0.39561565467455495,14,NA,-0.08163364760086513
Women,Lithuania,1988,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,11,1,-0.9591953593101638
Women,Lithuania,1989,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,12,2,-0.6666747887403975
Women,Lithuania,1990,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,16,7,0.5034074935386673
Women,Lithuania,1991,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,12,3,-0.6666747887403975
Women,Lithuania,1992,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,15,5,0.21088692296890107
Women,Lithuania,1993,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,12,0,-0.6666747887403975
Women,Lithuania,1994,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,13,0,-0.3741542181706313
Women,Lithuania,1995,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,14,0,-0.08163364760086513
Women,Lithuania,1996,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,13,NA,-0.3741542181706313
Women,Lithuania,1997,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,8,NA,-1.8367570710194623
Women,Lithuania,1998,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,11,NA,-0.9591953593101638
Women,Lithuania,1999,19,11,233.1,103,0.2331,0.13397887323943664,2337,-0.22506438458291572,10,NA,-1.2517159298799299
Women,Netherlands,1988,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,12,3,-0.6666747887403975
Women,Netherlands,1989,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,15,5,0.21088692296890107
Women,Netherlands,1990,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,12,5,-0.6666747887403975
Women,Netherlands,1991,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,13,1,-0.3741542181706313
Women,Netherlands,1992,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,10,4,-1.2517159298799299
Women,Netherlands,1993,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,12,5,-0.6666747887403975
Women,Netherlands,1994,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,12,2,-0.6666747887403975
Women,Netherlands,1995,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,9,2,-1.544236500449696
Women,Netherlands,1996,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,12,NA,-0.6666747887403975
Women,Netherlands,1997,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,12,NA,-0.6666747887403975
Women,Netherlands,1998,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,7,NA,-2.1292776415892285
Women,Netherlands,1999,26,14,136.5,57,0.1365,0.07728873239436619,13133,0.5522823089195504,14,NA,-0.08163364760086513
Women,Poland,1988,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,10,1,-1.2517159298799299
Women,Poland,1989,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,15,3,0.21088692296890107
Women,Poland,1990,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,15,0,0.21088692296890107
Women,Poland,1991,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,12,2,-0.6666747887403975
Women,Poland,1992,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,17,3,0.7959280641084334
Women,Poland,1993,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,8,1,-1.8367570710194623
Women,Poland,1994,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,19,4,1.3809692052479658
Women,Poland,1995,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,13,4,-0.3741542181706313
Women,Poland,1996,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,14,NA,-0.08163364760086513
Women,Poland,1997,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,13,NA,-0.3741542181706313
Women,Poland,1998,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,16,NA,0.5034074935386673
Women,Poland,1999,21,16,167.9,49,0.1679,0.06742957746478873,9173,0.39066538700643516,15,NA,0.21088692296890107
Women,Portugal,1988,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,10,2,-1.2517159298799299
Women,Portugal,1989,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,15,2,0.21088692296890107
Women,Portugal,1990,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,12,4,-0.6666747887403975
Women,Portugal,1991,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,8,3,-1.8367570710194623
Women,Portugal,1992,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,14,4,-0.08163364760086513
Women,Portugal,1993,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,9,3,-1.544236500449696
Women,Portugal,1994,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,9,1,-1.544236500449696
Women,Portugal,1995,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,13,3,-0.3741542181706313
Women,Portugal,1996,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,10,NA,-1.2517159298799299
Women,Portugal,1997,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,12,NA,-0.6666747887403975
Women,Portugal,1998,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,9,NA,-1.544236500449696
Women,Portugal,1999,27,15,130.9,56,0.13090000000000002,0.07605633802816902,1670,-0.37634138114906057,13,NA,-0.3741542181706313
Women,Romania,1988,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,11,2,-0.9591953593101638
Women,Romania,1989,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,8,3,-1.8367570710194623
Women,Romania,1990,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,14,2,-0.08163364760086513
Women,Romania,1991,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,9,1,-1.544236500449696
Women,Romania,1992,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,11,2,-0.9591953593101638
Women,Romania,1993,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,12,2,-0.6666747887403975
Women,Romania,1994,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,9,2,-1.544236500449696
Women,Romania,1995,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,15,0,0.21088692296890107
Women,Romania,1996,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,13,NA,-0.3741542181706313
Women,Romania,1997,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,14,NA,-0.08163364760086513
Women,Romania,1998,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,12,NA,-0.6666747887403975
Women,Romania,1999,25,29,138.1,3,0.1381,0.01073943661971831,7575,0.30446448656149167,13,NA,-0.3741542181706313
Women,Russia,1988,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,19,1,1.3809692052479658
Women,Russia,1989,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,18,3,1.0884486346781996
Women,Russia,1990,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,16,1,0.5034074935386673
Women,Russia,1991,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,16,1,0.5034074935386673
Women,Russia,1992,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,18,0,1.0884486346781996
Women,Russia,1993,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,14,3,-0.08163364760086513
Women,Russia,1994,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,14,3,-0.08163364760086513
Women,Russia,1995,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,12,1,-0.6666747887403975
Women,Russia,1996,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,16,NA,0.5034074935386673
Women,Russia,1997,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,15,NA,0.21088692296890107
Women,Russia,1998,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,14,NA,-0.08163364760086513
Women,Russia,1999,7,4,400.9,288,0.4009,0.3619718309859155,3985,0.015219813081556757,15,NA,0.21088692296890107
Women,Serbia,1991,5,10,579.4,108,0.5794,0.14014084507042254,2242,-0.24374764145717356,15,3,0.21088692296890107
Women,Serbia,1992,5,10,579.4,108,0.5794,0.14014084507042254,2242,-0.24374764145717356,10,0,-1.2517159298799299
Women,Serbia,1993,5,10,579.4,108,0.5794,0.14014084507042254,2242,-0.24374764145717356,14,1,-0.08163364760086513
Women,Serbia,1994,5,10,579.4,108,0.5794,0.14014084507042254,2242,-0.24374764145717356,12,2,-0.6666747887403975
Women,Serbia,1995,5,10,579.4,108,0.5794,0.14014084507042254,2242,-0.24374764145717356,16,2,0.5034074935386673
Women,Serbia,1996,5,10,579.4,108,0.5794,0.14014084507042254,2242,-0.24374764145717356,10,NA,-1.2517159298799299
Women,Serbia,1997,5,10,579.4,108,0.5794,0.14014084507042254,2242,-0.24374764145717356,10,NA,-1.2517159298799299
Women,Serbia,1998,5,10,579.4,108,0.5794,0.14014084507042254,2242,-0.24374764145717356,12,NA,-0.6666747887403975
Women,Serbia,1999,5,10,579.4,108,0.5794,0.14014084507042254,2242,-0.24374764145717356,10,NA,-1.2517159298799299
Women,Slovakia,1988,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,7,1,-2.1292776415892285
Women,Slovakia,1989,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,14,3,-0.08163364760086513
Women,Slovakia,1990,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,14,3,-0.08163364760086513
Women,Slovakia,1991,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,10,2,-1.2517159298799299
Women,Slovakia,1992,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,14,2,-0.08163364760086513
Women,Slovakia,1993,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,13,3,-0.3741542181706313
Women,Slovakia,1994,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,13,3,-0.3741542181706313
Women,Slovakia,1995,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,15,3,0.21088692296890107
Women,Slovakia,1996,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,6,NA,-2.4217982121589947
Women,Slovakia,1997,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,15,NA,0.21088692296890107
Women,Slovakia,1998,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,12,NA,-0.6666747887403975
Women,Slovakia,1999,15,22,275.2,17,0.2752,0.027992957746478874,2278,-0.23657617253687127,16,NA,0.5034074935386673
Women,Slovenia,1990,20,17,232.6,38,0.2326,0.05387323943661972,425,-0.9919183096223894,8,4,-1.8367570710194623
Women,Slovenia,1991,20,17,232.6,38,0.2326,0.05387323943661972,425,-0.9919183096223894,9,2,-1.544236500449696
Women,Slovenia,1992,20,17,232.6,38,0.2326,0.05387323943661972,425,-0.9919183096223894,9,4,-1.544236500449696
Women,Slovenia,1993,20,17,232.6,38,0.2326,0.05387323943661972,425,-0.9919183096223894,7,1,-2.1292776415892285
Women,Slovenia,1994,20,17,232.6,38,0.2326,0.05387323943661972,425,-0.9919183096223894,14,1,-0.08163364760086513
Women,Slovenia,1995,20,17,232.6,38,0.2326,0.05387323943661972,425,-0.9919183096223894,8,2,-1.8367570710194623
Women,Slovenia,1996,20,17,232.6,38,0.2326,0.05387323943661972,425,-0.9919183096223894,8,NA,-1.8367570710194623
Women,Slovenia,1997,20,17,232.6,38,0.2326,0.05387323943661972,425,-0.9919183096223894,15,NA,0.21088692296890107
Women,Slovenia,1998,20,17,232.6,38,0.2326,0.05387323943661972,425,-0.9919183096223894,8,NA,-1.8367570710194623
Women,Slovenia,1999,20,17,232.6,38,0.2326,0.05387323943661972,425,-0.9919183096223894,11,NA,-0.9591953593101638
Women,Spain,1988,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,10,0,-1.2517159298799299
Women,Spain,1989,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,15,3,0.21088692296890107
Women,Spain,1990,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,12,2,-0.6666747887403975
Women,Spain,1991,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,13,3,-0.3741542181706313
Women,Spain,1992,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,13,2,-0.3741542181706313
Women,Spain,1993,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,15,0,0.21088692296890107
Women,Spain,1994,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,14,1,-0.08163364760086513
Women,Spain,1995,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,14,2,-0.08163364760086513
Women,Spain,1996,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,15,NA,0.21088692296890107
Women,Spain,1997,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,14,NA,-0.08163364760086513
Women,Spain,1998,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,16,NA,0.5034074935386673
Women,Spain,1999,1,1,692.2,473,0.6922,0.5899647887323944,94698,1.4420443104131009,16,NA,0.5034074935386673
Women,Sweden,1988,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,13,6,-0.3741542181706313
Women,Sweden,1989,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,13,4,-0.3741542181706313
Women,Sweden,1990,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,11,2,-0.9591953593101638
Women,Sweden,1991,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,15,1,0.21088692296890107
Women,Sweden,1992,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,9,3,-1.544236500449696
Women,Sweden,1993,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,16,6,0.5034074935386673
Women,Sweden,1994,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,15,0,0.21088692296890107
Women,Sweden,1995,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,15,0,0.21088692296890107
Women,Sweden,1996,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,17,NA,0.7959280641084334
Women,Sweden,1997,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,17,NA,0.7959280641084334
Women,Sweden,1998,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,16,NA,0.5034074935386673
Women,Sweden,1999,12,19,315,22,0.315,0.034154929577464785,10500,0.4515129257548851,16,NA,0.5034074935386673
Women,Switzerland,1992,34,NA,98.1,0,0.09809999999999999,0.007042253521126761,3425,-0.05296819882163741,11,4,-0.9591953593101638
Women,Switzerland,1993,34,NA,98.1,0,0.09809999999999999,0.007042253521126761,3425,-0.05296819882163741,11,3,-0.9591953593101638
Women,Switzerland,1994,34,NA,98.1,0,0.09809999999999999,0.007042253521126761,3425,-0.05296819882163741,10,1,-1.2517159298799299
Women,Switzerland,1995,34,NA,98.1,0,0.09809999999999999,0.007042253521126761,3425,-0.05296819882163741,11,2,-0.9591953593101638
Women,Switzerland,1997,34,NA,98.1,0,0.09809999999999999,0.007042253521126761,3425,-0.05296819882163741,12,NA,-0.6666747887403975
Women,Turkey,1988,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,9,4,-1.544236500449696
Women,Turkey,1989,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,13,3,-0.3741542181706313
Women,Turkey,1990,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,15,2,0.21088692296890107
Women,Turkey,1991,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,12,2,-0.6666747887403975
Women,Turkey,1992,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,13,1,-0.3741542181706313
Women,Turkey,1993,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,14,2,-0.08163364760086513
Women,Turkey,1994,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,12,3,-0.6666747887403975
Women,Turkey,1995,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,13,3,-0.3741542181706313
Women,Turkey,1996,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,10,NA,-1.2517159298799299
Women,Turkey,1997,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,12,NA,-0.6666747887403975
Women,Turkey,1998,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,9,NA,-1.544236500449696
Women,Turkey,1999,3,13,598.7,67,0.5987,0.08961267605633803,9525,0.40762357171289904,10,NA,-1.2517159298799299
Women,Ukraine,1988,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,9,1,-1.544236500449696
Women,Ukraine,1989,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,14,4,-0.08163364760086513
Women,Ukraine,1990,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,12,2,-0.6666747887403975
Women,Ukraine,1991,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,14,3,-0.08163364760086513
Women,Ukraine,1992,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,8,1,-1.8367570710194623
Women,Ukraine,1993,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,14,3,-0.08163364760086513
Women,Ukraine,1994,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,10,1,-1.2517159298799299
Women,Ukraine,1995,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,16,1,0.5034074935386673
Women,Ukraine,1996,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,11,NA,-0.9591953593101638
Women,Ukraine,1997,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,11,NA,-0.9591953593101638
Women,Ukraine,1998,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,13,NA,-0.3741542181706313
Women,Ukraine,1999,16,NA,270.5,0,0.2705,0.007042253521126761,1022,-0.5973441977741146,12,NA,-0.6666747887403975
